Stocks,RSI,ADX,Awesome_Oscillator,Commodity Channel Index,MACD_Line,MACD_Signal_Line,MACD_Histogram,BB_Upper,BB_Lower,BB_Basis
ABBOTINDIA,71.78968212,36.13516374,2191.864853,98.64952466,737.7546971,450.7245954,287.0301017,26407.55256,21200.07744,23803.815
BATAINDIA,33.30672274,18.63358497,-47.97102941,-130.2455296,-17.06897853,-11.00966787,-6.059310666,1662.489148,1543.945852,1603.2175
BPCL,64.09252893,31.66052882,7.663676471,199.3920049,7.972904704,8.009211748,-0.036307044,471.5813937,440.5286063,456.055
CANBK,58.53983084,28.35859705,17.92573529,37.01125421,9.575941933,9.804626985,-0.228685052,474.4828342,420.1021658,447.2925
CANFINHOME,46.87783124,12.07391447,-16.10397059,-106.9702633,-3.116983882,-1.616660592,-1.500323291,786.4069922,752.5230078,769.465
CHAMBLFERT,62.72550618,26.54761716,22.50808824,59.55981032,11.7929639,12.99523443,-1.202270532,403.1890633,345.4559367,374.3225
COROMANDEL,40.77941499,20.11426591,-32.54411765,-100.3582787,-5.796646925,3.390665884,-9.187312808,1280.67813,1150.25687,1215.4675
CROMPTON,58.48310679,30.22936624,17.69985294,-4.477403497,6.879881809,6.811164474,0.068717335,331.0792284,293.5907716,312.335
CUB,40.12991032,18.69502387,-3.730735294,-153.9720559,-0.798325242,-0.157559419,-0.640765823,155.3659437,144.2190563,149.7925
CUMMINSIND,55.80056789,14.795991,61.42044118,-1.145043976,30.26291997,32.32012921,-2.057209242,2072.614155,1916.925845,1994.77
DABUR,50.24412626,11.17353172,5.310441176,-61.84173182,2.898516502,3.217271195,-0.318754693,571.3709155,525.9290845,548.65
EXIDEIND,54.53695438,26.08996809,22.70823529,-108.7285223,9.450473622,10.5742837,-1.123810078,347.1031903,287.6318097,317.3675
FEDERALBNK,36.714432,15.68722066,-2.980588235,-203.8248499,-0.791433951,0.015976932,-0.807410883,157.6537284,147.7262716,152.69
FSL,62.23271346,34.56213141,16.47588235,74.37747839,6.583096614,5.530700696,1.052395917,206.838865,173.686135,190.2625
